"Dataset_ID","slice","Lat","Lon","prec"
16,3500,53.693998,8.729075,911.856834247296
16,4000,53.693998,8.729075,746.811834247296
16,4500,53.693998,8.729075,742.003500913962
16,2500,53.693998,8.729075,982.156834247296
16,1000,53.693998,8.729075,745.936834247296
16,1500,53.693998,8.729075,841.361834247296
16,2000,53.693998,8.729075,897.236834247296
16,3000,53.693998,8.729075,905.811834247296
20,0,69.12326,27.67406,496.271078709194
20,5000,69.12326,27.67406,446.621078709194
20,5500,69.12326,27.67406,346.471078709194
20,6000,69.12326,27.67406,527.321078709194
20,6500,69.12326,27.67406,506.071078709194
20,500,69.12326,27.67406,458.171078709194
20,1000,69.12326,27.67406,390.971078709194
20,1500,69.12326,27.67406,439.971078709194
20,2000,69.12326,27.67406,457.471078709194
20,2500,69.12326,27.67406,466.221078709194
20,3000,69.12326,27.67406,501.871078709194
20,3500,69.12326,27.67406,469.371078709194
20,4000,69.12326,27.67406,485.221078709194
20,4500,69.12326,27.67406,450.971078709194
20,8500,69.12326,27.67406,438.071078709194
20,7000,69.12326,27.67406,499.571078709194
20,7500,69.12326,27.67406,408.221078709194
20,8000,69.12326,27.67406,461.721078709194
20,9000,69.12326,27.67406,404.071078709194
20,9500,69.12326,27.67406,389.671078709194
20,10000,69.12326,27.67406,405.471078709194
31,1000,60.136667,152.312778,442.681756591797
31,3000,60.136667,152.312778,438.681756591797
31,1500,60.136667,152.312778,436.681756591797
31,2000,60.136667,152.312778,441.181756591797
31,2500,60.136667,152.312778,449.181756591797
31,7000,60.136667,152.312778,454.681756591797
31,7500,60.136667,152.312778,435.681756591797
31,8000,60.136667,152.312778,441.681756591797
31,8500,60.136667,152.312778,439.681756591797
31,9000,60.136667,152.312778,457.431756591797
31,9500,60.136667,152.312778,450.681756591797
31,3500,60.136667,152.312778,442.681756591797
31,4000,60.136667,152.312778,437.681756591797
31,4500,60.136667,152.312778,425.681756591797
31,5000,60.136667,152.312778,455.681756591797
31,5500,60.136667,152.312778,438.681756591797
31,6000,60.136667,152.312778,425.681756591797
31,6500,60.136667,152.312778,427.681756591797
31,0,60.136667,152.312778,416.681756591797
31,500,60.136667,152.312778,437.681756591797
31,10000,60.136667,152.312778,445.681756591797
200,500,43.268056,41.308333,1206.41720967834
200,1000,43.268056,41.308333,1277.55054301168
200,1500,43.268056,41.308333,1273.61054301168
200,2000,43.268056,41.308333,1224.35054301168
203,2500,36.03015,-85.50132,1278.61587117513
203,3500,36.03015,-85.50132,1345.01587117513
203,4000,36.03015,-85.50132,1269.71587117513
203,2000,36.03015,-85.50132,1331.41587117513
203,0,36.03015,-85.50132,1364.86587117513
203,500,36.03015,-85.50132,1364.16587117513
203,1000,36.03015,-85.50132,1381.41587117513
203,1500,36.03015,-85.50132,1289.66587117513
203,7000,36.03015,-85.50132,1254.11587117513
203,8000,36.03015,-85.50132,1338.31587117513
203,5000,36.03015,-85.50132,1371.81587117513
203,6000,36.03015,-85.50132,1400.21587117513
203,9000,36.03015,-85.50132,1351.61587117513
205,500,46.701685,-85.039045,944.757699148996
205,0,46.701685,-85.039045,909.061032482329
206,1500,64.65,-128.083333,384.875233320756
206,1000,64.65,-128.083333,396.375233320756
206,3500,64.65,-128.083333,383.975233320756
206,2000,64.65,-128.083333,398.575233320756
206,2500,64.65,-128.083333,385.975233320756
206,3000,64.65,-128.083333,401.375233320756
206,7500,64.65,-128.083333,317.20856665409
206,8000,64.65,-128.083333,279.008566654089
206,8500,64.65,-128.083333,258.775233320756
206,9000,64.65,-128.083333,253.700233320756
206,9500,64.65,-128.083333,220.525233320756
206,10000,64.65,-128.083333,231.325233320756
206,4000,64.65,-128.083333,412.050233320756
206,4500,64.65,-128.083333,392.375233320756
206,5000,64.65,-128.083333,391.975233320756
206,5500,64.65,-128.083333,395.275233320756
206,6000,64.65,-128.083333,407.541899987423
206,6500,64.65,-128.083333,372.625233320756
206,7000,64.65,-128.083333,351.325233320756
206,0,64.65,-128.083333,389.275233320756
206,500,64.65,-128.083333,373.225233320756
208,4500,67.133333,-153.9,297.591640061599
208,5000,67.133333,-153.9,318.591640061599
208,5500,67.133333,-153.9,319.791640061599
208,6000,67.133333,-153.9,318.141640061599
208,0,67.133333,-153.9,315.091640061599
208,500,67.133333,-153.9,296.691640061599
208,1000,67.133333,-153.9,284.391640061599
208,1500,67.133333,-153.9,280.391640061599
208,2000,67.133333,-153.9,303.591640061599
208,2500,67.133333,-153.9,306.791640061599
208,3000,67.133333,-153.9,284.291640061599
208,3500,67.133333,-153.9,282.791640061599
208,4000,67.133333,-153.9,320.291640061599
208,8000,67.133333,-153.9,312.291640061599
208,6500,67.133333,-153.9,305.291640061599
208,7000,67.133333,-153.9,317.291640061599
208,7500,67.133333,-153.9,324.491640061599
208,10000,67.133333,-153.9,224.191640061599
208,8500,67.133333,-153.9,280.541640061599
208,9000,67.133333,-153.9,279.391640061599
208,9500,67.133333,-153.9,257.091640061599
209,1000,47.481667,-70.684722,1211.18674316406
209,1500,47.481667,-70.684722,1199.58674316406
209,2000,47.481667,-70.684722,1188.68674316406
209,3000,47.481667,-70.684722,1192.58674316406
209,4000,47.481667,-70.684722,1165.38674316406
209,500,47.481667,-70.684722,1196.88674316406
209,5500,47.481667,-70.684722,1134.78674316406
209,6500,47.481667,-70.684722,1203.78674316406
209,7000,47.481667,-70.684722,1139.98674316406
209,8000,47.481667,-70.684722,1111.08674316406
209,9000,47.481667,-70.684722,1138.98674316406
209,9500,47.481667,-70.684722,1054.38674316406
210,3000,43.5,-105.45,219.976463826497
210,3500,43.5,-105.45,240.826463826497
210,2000,43.5,-105.45,279.176463826497
210,2500,43.5,-105.45,193.876463826497
210,0,43.5,-105.45,375.176463826497
210,1000,43.5,-105.45,364.776463826497
210,1500,43.5,-105.45,336.776463826497
210,10000,43.5,-105.45,192.076463826497
210,4500,43.5,-105.45,219.576463826497
210,5000,43.5,-105.45,269.176463826497
210,5500,43.5,-105.45,313.876463826497
210,4000,43.5,-105.45,329.276463826497
210,7500,43.5,-105.45,228.576463826497
210,8000,43.5,-105.45,285.376463826497
210,8500,43.5,-105.45,158.976463826497
210,6000,43.5,-105.45,293.876463826497
210,9500,43.5,-105.45,201.676463826497
215,1000,52.95,-6.433333,971.666931152344
215,1500,52.95,-6.433333,887.866931152344
215,2000,52.95,-6.433333,980.944708930122
215,7000,52.95,-6.433333,726.233597819011
215,8500,52.95,-6.433333,739.066931152344
215,10000,52.95,-6.433333,590.066931152344
215,3500,52.95,-6.433333,729.766931152344
215,4000,52.95,-6.433333,771.866931152344
215,2500,52.95,-6.433333,945.016931152344
215,3000,52.95,-6.433333,836.566931152344
215,5500,52.95,-6.433333,777.966931152344
215,6000,52.95,-6.433333,720.166931152344
215,4500,52.95,-6.433333,743.166931152344
215,5000,52.95,-6.433333,717.666931152344
215,6500,52.95,-6.433333,707.016931152344
219,0,45.543056,-73.311111,913.144491831462
219,500,45.543056,-73.311111,1020.04449183146
219,5500,45.543056,-73.311111,970.794491831462
219,6000,45.543056,-73.311111,964.994491831462
219,6500,45.543056,-73.311111,944.311158498128
219,7000,45.543056,-73.311111,922.444491831462
219,1000,45.543056,-73.311111,1025.19449183146
219,1500,45.543056,-73.311111,952.644491831462
219,2000,45.543056,-73.311111,968.444491831462
219,2500,45.543056,-73.311111,976.894491831462
219,3000,45.543056,-73.311111,1006.49449183146
219,3500,45.543056,-73.311111,893.444491831462
219,4000,45.543056,-73.311111,970.344491831461
219,4500,45.543056,-73.311111,990.994491831462
219,5000,45.543056,-73.311111,937.994491831462
219,7500,45.543056,-73.311111,941.744491831462
219,8000,45.543056,-73.311111,851.894491831462
219,8500,45.543056,-73.311111,762.744491831462
219,9000,45.543056,-73.311111,835.044491831462
219,10000,45.543056,-73.311111,771.744491831462
221,2500,45.38,-79.51,1003.86032791138
221,3000,45.38,-79.51,980.510327911377
221,3500,45.38,-79.51,1009.51032791138
221,2000,45.38,-79.51,1002.61032791138
221,0,45.38,-79.51,868.910327911377
221,500,45.38,-79.51,994.610327911377
221,1000,45.38,-79.51,993.560327911377
221,1500,45.38,-79.51,939.960327911377
221,8500,45.38,-79.51,821.910327911377
221,9000,45.38,-79.51,879.510327911377
221,9500,45.38,-79.51,835.710327911377
221,10000,45.38,-79.51,792.860327911377
221,8000,45.38,-79.51,958.660327911377
221,5500,45.38,-79.51,954.460327911377
221,4000,45.38,-79.51,935.460327911377
221,4500,45.38,-79.51,943.110327911377
221,5000,45.38,-79.51,870.310327911377
221,7500,45.38,-79.51,924.810327911377
221,6000,45.38,-79.51,957.610327911377
221,6500,45.38,-79.51,941.910327911377
221,7000,45.38,-79.51,814.810327911377
224,1000,78.491667,-76.78,224.835369203149
224,1500,78.491667,-76.78,221.435369203149
224,2000,78.491667,-76.78,198.335369203149
224,2500,78.491667,-76.78,220.635369203149
224,3000,78.491667,-76.78,149.735369203149
224,8500,78.491667,-76.78,281.835369203149
224,9000,78.491667,-76.78,265.235369203149
224,9500,78.491667,-76.78,174.835369203149
224,10000,78.491667,-76.78,-35.7646307968512
224,5000,78.491667,-76.78,223.835369203149
224,3500,78.491667,-76.78,227.735369203149
224,4000,78.491667,-76.78,210.135369203149
224,4500,78.491667,-76.78,168.335369203149
224,8000,78.491667,-76.78,228.235369203149
224,6000,78.491667,-76.78,245.335369203149
224,6500,78.491667,-76.78,213.135369203149
224,7000,78.491667,-76.78,247.535369203149
224,0,78.491667,-76.78,211.435369203149
232,0,30.622222,-83.253889,1372.89252400716
232,5000,30.622222,-83.253889,1284.94252400716
232,5500,30.622222,-83.253889,1280.39252400716
232,6000,30.622222,-83.253889,1308.59252400716
232,6500,30.622222,-83.253889,1262.89252400716
232,500,30.622222,-83.253889,1341.76474622938
232,1000,30.622222,-83.253889,1337.70085734049
232,1500,30.622222,-83.253889,1338.39252400716
232,2000,30.622222,-83.253889,1372.29252400716
232,2500,30.622222,-83.253889,1477.09252400716
232,3000,30.622222,-83.253889,1410.24252400716
232,3500,30.622222,-83.253889,1343.09252400716
232,4000,30.622222,-83.253889,1376.14252400716
232,4500,30.622222,-83.253889,1270.49252400716
232,8500,30.622222,-83.253889,1079.04252400716
232,7000,30.622222,-83.253889,1252.39252400716
232,7500,30.622222,-83.253889,1259.29252400716
232,8000,30.622222,-83.253889,1155.19252400716
234,2500,37.595833,-119.008333,487.016981506348
234,3000,37.595833,-119.008333,557.216981506348
234,3500,37.595833,-119.008333,639.216981506348
234,4000,37.595833,-119.008333,572.616981506347
234,4500,37.595833,-119.008333,568.216981506348
234,7000,37.595833,-119.008333,319.616981506348
234,7500,37.595833,-119.008333,382.116981506348
234,8000,37.595833,-119.008333,244.716981506348
234,9000,37.595833,-119.008333,269.116981506348
234,10000,37.595833,-119.008333,373.616981506348
234,5000,37.595833,-119.008333,431.516981506348
234,5500,37.595833,-119.008333,370.816981506348
234,6000,37.595833,-119.008333,412.816981506348
234,6500,37.595833,-119.008333,369.016981506348
234,0,37.595833,-119.008333,460.216981506348
234,500,37.595833,-119.008333,659.266981506348
234,1000,37.595833,-119.008333,529.341981506348
234,1500,37.595833,-119.008333,597.016981506348
234,2000,37.595833,-119.008333,511.016981506348
236,1000,47.23,-79.78,893.603853352865
236,1500,47.23,-79.78,936.103853352865
236,2000,47.23,-79.78,961.803853352864
236,500,47.23,-79.78,825.303853352865
236,7000,47.23,-79.78,868.603853352865
236,7500,47.23,-79.78,881.053853352865
236,8000,47.23,-79.78,810.203853352865
236,8500,47.23,-79.78,924.253853352865
236,2500,47.23,-79.78,924.003853352865
236,3000,47.23,-79.78,779.203853352865
236,3500,47.23,-79.78,833.103853352865
236,4000,47.23,-79.78,855.253853352865
236,4500,47.23,-79.78,884.603853352865
236,5000,47.23,-79.78,895.103853352865
236,5500,47.23,-79.78,822.953853352865
236,6000,47.23,-79.78,798.903853352865
236,6500,47.23,-79.78,801.103853352865
236,9000,47.23,-79.78,861.353853352865
236,9500,47.23,-79.78,756.703853352865
236,10000,47.23,-79.78,808.803853352865
238,3000,46.4,-78.916667,901.226740264893
238,5000,46.4,-78.916667,863.876740264893
238,3500,46.4,-78.916667,913.260073598226
238,4000,46.4,-78.916667,920.576740264893
238,4500,46.4,-78.916667,875.093406931559
238,7000,46.4,-78.916667,852.751740264893
238,7500,46.4,-78.916667,809.146740264893
238,8000,46.4,-78.916667,779.026740264893
238,8500,46.4,-78.916667,793.306740264893
238,9000,46.4,-78.916667,789.786740264893
238,9500,46.4,-78.916667,743.376740264893
238,10000,46.4,-78.916667,743.876740264893
238,6000,46.4,-78.916667,868.576740264893
238,6500,46.4,-78.916667,860.101740264893
238,0,46.4,-78.916667,937.826740264893
238,5500,46.4,-78.916667,842.593406931559
238,1000,46.4,-78.916667,922.060073598226
238,1500,46.4,-78.916667,967.593406931559
238,2000,46.4,-78.916667,916.193406931559
238,500,46.4,-78.916667,921.093406931559
238,2500,46.4,-78.916667,909.660073598226
239,0,45.8,-122.491667,1650.0969363258
239,500,45.8,-122.491667,1666.10206453093
239,1000,45.8,-122.491667,1703.7969363258
239,7500,45.8,-122.491667,998.263602992467
239,8000,45.8,-122.491667,1031.51360299247
239,8500,45.8,-122.491667,557.963602992467
239,9000,45.8,-122.491667,1282.26360299247
239,2000,45.8,-122.491667,1824.66360299247
239,3000,45.8,-122.491667,1729.96360299247
239,3500,45.8,-122.491667,1628.06360299247
239,4000,45.8,-122.491667,1711.56360299247
239,4500,45.8,-122.491667,1536.96360299247
239,5500,45.8,-122.491667,1606.96360299247
239,6000,45.8,-122.491667,1621.56360299247
239,6500,45.8,-122.491667,1529.16360299247
239,7000,45.8,-122.491667,1492.01360299247
239,9500,45.8,-122.491667,1070.16360299247
239,10000,45.8,-122.491667,1273.66360299247
250,3500,37.473105,-108.160375,457.89371558819
250,4000,37.473105,-108.160375,311.99371558819
250,5500,37.473105,-108.160375,471.39371558819
250,6000,37.473105,-108.160375,540.09371558819
250,4500,37.473105,-108.160375,400.49371558819
250,5000,37.473105,-108.160375,415.56871558819
250,0,37.473105,-108.160375,526.89371558819
250,500,37.473105,-108.160375,404.688452430296
250,1000,37.473105,-108.160375,438.954826699302
250,1500,37.473105,-108.160375,426.57496558819
250,2000,37.473105,-108.160375,379.49371558819
250,2500,37.473105,-108.160375,403.14371558819
250,3000,37.473105,-108.160375,419.61371558819
250,6500,37.473105,-108.160375,550.59371558819
253,4500,65.016667,-127.483333,338.510038655599
253,5000,65.016667,-127.483333,339.676705322266
253,5500,65.016667,-127.483333,325.243371988932
253,4000,65.016667,-127.483333,324.376705322266
253,0,65.016667,-127.483333,321.776705322266
253,500,65.016667,-127.483333,355.226705322266
253,1000,65.016667,-127.483333,371.526705322266
253,1500,65.016667,-127.483333,332.776705322266
253,2000,65.016667,-127.483333,348.410038655599
253,2500,65.016667,-127.483333,331.276705322266
253,3000,65.016667,-127.483333,347.126705322266
253,3500,65.016667,-127.483333,322.410038655599
253,6000,65.016667,-127.483333,305.376705322266
253,6500,65.016667,-127.483333,301.276705322266
253,7000,65.016667,-127.483333,321.476705322266
253,7500,65.016667,-127.483333,269.276705322266
253,8000,65.016667,-127.483333,253.526705322266
253,8500,65.016667,-127.483333,254.676705322266
253,9000,65.016667,-127.483333,292.526705322266
253,9500,65.016667,-127.483333,173.676705322266
253,10000,65.016667,-127.483333,125.676705322266
254,1000,42.25,-77.916667,1032.83367826022
254,1500,42.25,-77.916667,995.833678260216
254,2000,42.25,-77.916667,1064.53367826022
254,500,42.25,-77.916667,924.21701159355
254,9500,42.25,-77.916667,729.033678260216
254,2500,42.25,-77.916667,982.133678260216
254,3000,42.25,-77.916667,982.533678260216
254,3500,42.25,-77.916667,999.633678260216
254,4000,42.25,-77.916667,909.433678260216
254,4500,42.25,-77.916667,982.733678260216
254,5000,42.25,-77.916667,1027.43367826022
254,5500,42.25,-77.916667,939.783678260216
254,7000,42.25,-77.916667,904.633678260216
254,8000,42.25,-77.916667,905.133678260216
256,2000,43.25,134.566667,894.182269287109
256,3000,43.25,134.566667,989.182269287109
256,4500,43.25,134.566667,966.182269287109
256,500,43.25,134.566667,854.182269287109
256,5000,43.25,134.566667,1000.18226928711
256,6000,43.25,134.566667,854.182269287109
256,6500,43.25,134.566667,1014.68226928711
256,7000,43.25,134.566667,968.848935953776
258,3000,54.047222,-76.120278,724.7288732696
258,3500,54.047222,-76.120278,747.2788732696
258,4000,54.047222,-76.120278,756.5788732696
258,4500,54.047222,-76.120278,717.9788732696
258,500,54.047222,-76.120278,719.7288732696
258,1000,54.047222,-76.120278,740.4788732696
258,1500,54.047222,-76.120278,699.3788732696
258,2000,54.047222,-76.120278,683.8788732696
258,2500,54.047222,-76.120278,680.9788732696
258,5000,54.047222,-76.120278,741.5788732696
258,5500,54.047222,-76.120278,704.5788732696
258,6000,54.047222,-76.120278,726.7788732696
258,6500,54.047222,-76.120278,736.2788732696
258,7000,54.047222,-76.120278,678.8788732696
258,7500,54.047222,-76.120278,707.6788732696
258,8000,54.047222,-76.120278,557.112206602933
258,8500,54.047222,-76.120278,582.528873269599
258,9000,54.047222,-76.120278,541.678873269599
260,1000,42.5,-73.316667,1116.25346298218
260,1500,42.5,-73.316667,1161.35346298218
260,2000,42.5,-73.316667,1127.65346298218
260,500,42.5,-73.316667,1092.00346298218
260,7000,42.5,-73.316667,1099.55346298218
260,7500,42.5,-73.316667,1119.65346298218
260,8000,42.5,-73.316667,1102.85346298218
260,8500,42.5,-73.316667,1029.85346298218
260,9000,42.5,-73.316667,1047.95346298218
260,10000,42.5,-73.316667,925.703462982178
260,3000,42.5,-73.316667,1071.90346298218
260,3500,42.5,-73.316667,1082.20346298218
260,4000,42.5,-73.316667,1121.65346298218
260,4500,42.5,-73.316667,1109.65346298218
260,5000,42.5,-73.316667,1097.00346298218
260,5500,42.5,-73.316667,1139.35346298218
260,6000,42.5,-73.316667,1068.22012964884
260,6500,42.5,-73.316667,1173.55346298218
260,2500,42.5,-73.316667,1191.35346298218
261,0,67.666667,135.583333,225.318103637695
261,500,67.666667,135.583333,231.651436971029
261,1000,67.666667,135.583333,214.318103637695
261,1500,67.666667,135.583333,232.818103637695
261,2000,67.666667,135.583333,244.318103637695
261,2500,67.666667,135.583333,218.318103637695
261,3000,67.666667,135.583333,231.318103637695
267,500,71.75,-124.266667,137.766669326056
267,1000,71.75,-124.266667,130.783335992722
267,1500,71.75,-124.266667,142.200002659389
267,2000,71.75,-124.266667,133.933335992722
267,0,71.75,-124.266667,149.533335992722
267,7000,71.75,-124.266667,203.283335992722
267,7500,71.75,-124.266667,172.833335992722
267,8000,71.75,-124.266667,208.183335992722
267,8500,71.75,-124.266667,200.983335992722
267,2500,71.75,-124.266667,141.783335992722
267,3000,71.75,-124.266667,148.033335992722
267,3500,71.75,-124.266667,141.383335992722
267,4000,71.75,-124.266667,136.883335992722
267,4500,71.75,-124.266667,158.083335992722
267,5000,71.75,-124.266667,150.333335992722
267,5500,71.75,-124.266667,145.433335992722
267,6000,71.75,-124.266667,196.283335992722
267,6500,71.75,-124.266667,166.433335992722
267,10000,71.75,-124.266667,119.683335992722
267,9000,71.75,-124.266667,233.583335992722
267,9500,71.75,-124.266667,199.183335992722
268,4000,72.366667,-119.833333,137.05151755593
268,3500,72.366667,-119.833333,131.05151755593
268,6000,72.366667,-119.833333,133.55151755593
268,4500,72.366667,-119.833333,135.85151755593
268,5000,72.366667,-119.833333,115.55151755593
268,5500,72.366667,-119.833333,143.85151755593
268,8000,72.366667,-119.833333,159.15151755593
268,8500,72.366667,-119.833333,162.55151755593
268,9000,72.366667,-119.833333,148.30151755593
268,9500,72.366667,-119.833333,185.15151755593
268,10000,72.366667,-119.833333,152.85151755593
268,3000,72.366667,-119.833333,157.45151755593
268,6500,72.366667,-119.833333,199.45151755593
268,7000,72.366667,-119.833333,189.25151755593
268,7500,72.366667,-119.833333,138.55151755593
268,500,72.366667,-119.833333,122.85151755593
268,1000,72.366667,-119.833333,153.65151755593
268,1500,72.366667,-119.833333,177.35151755593
268,2000,72.366667,-119.833333,175.75151755593
268,2500,72.366667,-119.833333,170.70151755593
269,1000,73.533333,-120.216667,141.888158898605
269,1500,73.533333,-120.216667,189.488158898605
269,2000,73.533333,-120.216667,160.138158898605
269,2500,73.533333,-120.216667,131.188158898605
269,500,73.533333,-120.216667,107.638158898605
269,7500,73.533333,-120.216667,158.288158898605
269,8000,73.533333,-120.216667,162.304825565271
269,8500,73.533333,-120.216667,206.438158898605
269,9000,73.533333,-120.216667,179.238158898605
269,3000,73.533333,-120.216667,166.038158898605
269,3500,73.533333,-120.216667,165.338158898605
269,4000,73.533333,-120.216667,159.738158898605
269,4500,73.533333,-120.216667,134.988158898605
269,5000,73.533333,-120.216667,176.238158898605
269,5500,73.533333,-120.216667,165.838158898605
269,6000,73.533333,-120.216667,168.738158898605
269,6500,73.533333,-120.216667,156.604825565271
269,7000,73.533333,-120.216667,155.538158898605
269,9500,73.533333,-120.216667,137.438158898605
269,10000,73.533333,-120.216667,130.988158898605
272,4500,47.559175,-94.970775,579.940890682445
272,0,47.559175,-94.970775,654.540890682445
272,500,47.559175,-94.970775,629.590890682445
272,6000,47.559175,-94.970775,576.040890682445
272,1500,47.559175,-94.970775,632.540890682445
272,2500,47.559175,-94.970775,671.540890682445
272,3000,47.559175,-94.970775,692.440890682445
272,1000,47.559175,-94.970775,631.940890682445
272,3500,47.559175,-94.970775,631.340890682445
275,0,46.27058,-94.551555,646.694910933581
275,500,46.27058,-94.551555,683.933372472042
275,1000,46.27058,-94.551555,690.772688711358
275,6000,46.27058,-94.551555,562.294910933581
275,6500,46.27058,-94.551555,561.444910933581
275,7000,46.27058,-94.551555,583.444910933581
275,7500,46.27058,-94.551555,628.294910933581
275,1500,46.27058,-94.551555,701.294910933581
275,2000,46.27058,-94.551555,737.694910933581
275,2500,46.27058,-94.551555,688.061577600247
275,3000,46.27058,-94.551555,671.444910933581
275,3500,46.27058,-94.551555,628.761577600247
275,4000,46.27058,-94.551555,599.828244266914
275,4500,46.27058,-94.551555,574.244910933581
275,5000,46.27058,-94.551555,581.919910933581
275,5500,46.27058,-94.551555,568.494910933581
275,8000,46.27058,-94.551555,575.794910933581
275,8500,46.27058,-94.551555,566.994910933581
275,9000,46.27058,-94.551555,568.894910933581
275,9500,46.27058,-94.551555,538.194910933581
275,10000,46.27058,-94.551555,517.161577600247
278,2500,35.620833,-84.186667,1506.5872283153
278,3000,35.620833,-84.186667,1481.42056164864
278,1000,35.620833,-84.186667,1524.17889498197
278,2000,35.620833,-84.186667,1526.53389498197
278,0,35.620833,-84.186667,1343.05389498197
278,500,35.620833,-84.186667,1388.9753235534
278,1500,35.620833,-84.186667,1501.51389498197
279,0,44.95611,-110.60071,455.379345703125
279,5000,44.95611,-110.60071,396.429345703125
279,5500,44.95611,-110.60071,403.529345703125
279,6000,44.95611,-110.60071,352.779345703125
279,6500,44.95611,-110.60071,443.579345703125
279,7000,44.95611,-110.60071,369.479345703125
279,8000,44.95611,-110.60071,416.579345703125
279,8500,44.95611,-110.60071,399.979345703125
279,9000,44.95611,-110.60071,401.079345703125
279,10000,44.95611,-110.60071,399.879345703125
279,2500,44.95611,-110.60071,458.979345703125
279,3000,44.95611,-110.60071,429.879345703125
279,3500,44.95611,-110.60071,440.479345703125
279,4000,44.95611,-110.60071,444.179345703125
279,4500,44.95611,-110.60071,531.279345703125
279,500,44.95611,-110.60071,530.079345703125
279,1000,44.95611,-110.60071,523.079345703125
279,1500,44.95611,-110.60071,538.079345703125
279,2000,44.95611,-110.60071,441.846012369792
281,3000,33.563333,-88.474444,1375.26399414063
281,3500,33.563333,-88.474444,1324.64399414062
281,4000,33.563333,-88.474444,1215.24399414063
281,5000,33.563333,-88.474444,1086.04399414063
281,0,33.563333,-88.474444,1233.24399414063
281,500,33.563333,-88.474444,1373.44399414062
281,1000,33.563333,-88.474444,1339.04399414063
281,1500,33.563333,-88.474444,1593.14399414062
281,2000,33.563333,-88.474444,1657.74399414063
281,6500,33.563333,-88.474444,1274.04399414063
281,7500,33.563333,-88.474444,1087.84399414062
281,9000,33.563333,-88.474444,1128.24399414063
281,10000,33.563333,-88.474444,1130.64399414062
287,3500,43.083333,-89.866667,792.149678548177
287,4500,43.083333,-89.866667,715.249678548177
287,5000,43.083333,-89.866667,759.949678548177
287,5500,43.083333,-89.866667,747.749678548177
287,0,43.083333,-89.866667,822.249678548177
287,1000,43.083333,-89.866667,831.549678548177
287,2000,43.083333,-89.866667,833.449678548177
287,2500,43.083333,-89.866667,808.449678548177
287,3000,43.083333,-89.866667,744.249678548177
287,10000,43.083333,-89.866667,745.949678548177
287,9500,43.083333,-89.866667,711.649678548177
287,7500,43.083333,-89.866667,839.749678548177
287,6000,43.083333,-89.866667,759.049678548177
287,6500,43.083333,-89.866667,720.449678548177
287,7000,43.083333,-89.866667,733.699678548177
287,8000,43.083333,-89.866667,772.849678548177
287,8500,43.083333,-89.866667,700.049678548177
287,9000,43.083333,-89.866667,785.849678548177
298,1000,47.1775,-95.162675,639.167867606027
298,3000,47.1775,-95.162675,712.967867606027
298,1500,47.1775,-95.162675,697.717867606027
298,2000,47.1775,-95.162675,631.067867606027
298,2500,47.1775,-95.162675,703.60120093936
298,500,47.1775,-95.162675,635.267867606027
